effectiveness, depth, time
0.0390669, 8, 17
0.0230188, 39, 27
0.0230188, 39, 16
0.0270474, 5, 32
0.0237727, 29, 42
0.0262118, 4, 69
0.0311739, 3, 76
0.0265944, 24, 33
0.0230188, 39, 14
0.0230188, 39, 10
0.0230188, 39, 20
0.0256947, 7, 55
0.0266692, 6, 41
0.0267206, 31, 36
0.0284249, 8, 38
0.023729, 4, 45
0.0230188, 39, 40
0.023856, 26, 63
0.0230188, 39, 11
0.0289589, 4, 31
0.02618, 37, 53
0.0260108, 6, 34
0.0230188, 38, 18
0.0256654, 9, 26
0.0230188, 39, 28
0.0230188, 39, 57
0.0295366, 19, 31
0.0286124, 7, 34
0.0230188, 39, 46
0.0315225, 6, 64
