effectiveness, depth, time
0.0230188, 39, 9
0.0230188, 39, 9
0.0230188, 38, 9
0.0230188, 39, 8
0.0230188, 39, 12
0.0230188, 39, 9
0.0230188, 39, 13
0.0238808, 39, 11
0.0267358, 35, 11
0.0234649, 38, 10
0.0230188, 39, 9
0.0262141, 36, 28
0.0230188, 39, 10
0.0234737, 39, 14
0.0230188, 39, 11
0.024528, 39, 10
0.0230289, 33, 13
0.0230327, 38, 32
0.0230188, 39, 11
0.0258328, 35, 9
0.0230188, 39, 15
0.0230188, 39, 10
0.0230188, 39, 9
0.0238296, 38, 8
0.0237591, 36, 10
0.0230188, 39, 15
0.0230188, 39, 13
0.0230188, 39, 10
0.0230188, 39, 11
0.0230188, 39, 12
