effectiveness, depth, time
0.0282017, 33, 55
0.0341868, 5, 54
0.0338035, 19, 22
0.02733, 38, 42
0.02733, 38, 32
0.0286782, 7, 26
0.0353281, 26, 41
0.0360829, 26, 22
0.035243, 4, 40
0.0284795, 8, 35
0.0366471, 16, 21
0.02733, 38, 25
0.0406723, 8, 17
0.0273813, 35, 36
0.02733, 38, 43
0.0292127, 4, 58
0.0427897, 16, 22
0.02733, 38, 33
0.0342658, 17, 16
0.0273741, 38, 42
0.0289383, 5, 99
0.032459, 23, 23
0.0288018, 5, 37
0.0284019, 34, 34
0.0337562, 22, 33
0.0321385, 33, 8
0.0284024, 4, 40
0.0280344, 5, 36
0.02733, 38, 45
0.02733, 38, 66
