effectiveness,depth,time
0.0123141, 39, 96
0.0122719, 39, 89
0.0122858, 39, 89
0.0122858, 39, 88
0.0123141, 39, 85
0.0122858, 39, 88
0.0122858, 39, 90
0.0122858, 39, 85
0.0122858, 39, 87
0.0122858, 39, 84
0.0122719, 39, 84
0.0122858, 39, 77
0.0122858, 39, 79
0.0122719, 39, 74
0.0122858, 39, 79
0.0122858, 39, 77
0.0122858, 39, 82
0.0122719, 39, 78
0.0122858, 39, 79
0.0122719, 39, 80
0.0122858, 39, 74
0.0122858, 39, 79
0.0122858, 39, 83
0.0122858, 39, 78
0.0122719, 39, 82
0.0122719, 39, 80
0.0122858, 39, 79
0.0122719, 39, 80
0.0122858, 39, 82
0.0123027, 39, 78
