id,created_at,user_screen_name,user_location,user_description,full_text
1536738100336119815,2022-06-14 15:51:28+00:00,DProkopowicz,"Warsaw, Poland",PhD 🏛️📰✍#UKSW🌎#GreenEconomy🔄🆘🌡️🐝🌱#SustainableDevelopment🌲#SDG🌻#Ecology 🌼🌳🌺#Biodiversity🐘🦋🦜🐿🐠#Research📖#Science🔬 #AI🧠#econ📊#BigData💻#ICT📱,RT @DProkopowicz: My research is available on @ResearchGate: https://t.co/Z1DoJYDuhu #economy #pandemy #pandemic #Coronavirus #Covid #Omicr…
1536737295382024192,2022-06-14 15:48:17+00:00,DProkopowicz,"Warsaw, Poland",PhD 🏛️📰✍#UKSW🌎#GreenEconomy🔄🆘🌡️🐝🌱#SustainableDevelopment🌲#SDG🌻#Ecology 🌼🌳🌺#Biodiversity🐘🦋🦜🐿🐠#Research📖#Science🔬 #AI🧠#econ📊#BigData💻#ICT📱,RT @DProkopowicz: My research is available on @ResearchGate: https://t.co/gUP3oNi26b #economy #pandemic #philosophy #oranization #21stcentu…
1535181138158829569,2022-06-10 08:44:40+00:00,DProkopowicz,"Warsaw, Poland",PhD 🏛️📰✍#UKSW🌎#GreenEconomy🔄🆘🌡️🐝🌱#SustainableDevelopment🌲#SDG🌻#Ecology 🌼🌳🌺#Biodiversity🐘🦋🦜🐿🐠#Research📖#Science🔬 #AI🧠#econ📊#BigData💻#ICT📱,RT @DProkopowicz: My research is available on @ResearchGate: https://t.co/3XeNE9djaO #economy #pandemy #pandemic #Coronavirus #Covid #Omicr…
1535174449812713472,2022-06-10 08:18:05+00:00,DProkopowicz,"Warsaw, Poland",PhD 🏛️📰✍#UKSW🌎#GreenEconomy🔄🆘🌡️🐝🌱#SustainableDevelopment🌲#SDG🌻#Ecology 🌼🌳🌺#Biodiversity🐘🦋🦜🐿🐠#Research📖#Science🔬 #AI🧠#econ📊#BigData💻#ICT📱,RT @DProkopowicz: My research is available on @ResearchGate: https://t.co/R8ZPT2AAsI #economy #pandemic #cybersecurity #philosophy #climate…
1534817584293478400,2022-06-09 08:40:02+00:00,DProkopowicz,"Warsaw, Poland",PhD 🏛️📰✍#UKSW🌎#GreenEconomy🔄🆘🌡️🐝🌱#SustainableDevelopment🌲#SDG🌻#Ecology 🌼🌳🌺#Biodiversity🐘🦋🦜🐿🐠#Research📖#Science🔬 #AI🧠#econ📊#BigData💻#ICT📱,RT @DProkopowicz: My research is available on @ResearchGate: https://t.co/GRa9NTjiXy #inflation #economy #lockdown #unemployment #economicg…
1534471879544688646,2022-06-08 09:46:19+00:00,DProkopowicz,"Warsaw, Poland",PhD 🏛️📰✍#UKSW🌎#GreenEconomy🔄🆘🌡️🐝🌱#SustainableDevelopment🌲#SDG🌻#Ecology 🌼🌳🌺#Biodiversity🐘🦋🦜🐿🐠#Research📖#Science🔬 #AI🧠#econ📊#BigData💻#ICT📱,RT @DProkopowicz: My research is available on @ResearchGate: https://t.co/YYABQabOd9 #economy #pandemic #cybersecurity #philosophy #climate…
1534429196151398401,2022-06-08 06:56:43+00:00,DProkopowicz,"Warsaw, Poland",PhD 🏛️📰✍#UKSW🌎#GreenEconomy🔄🆘🌡️🐝🌱#SustainableDevelopment🌲#SDG🌻#Ecology 🌼🌳🌺#Biodiversity🐘🦋🦜🐿🐠#Research📖#Science🔬 #AI🧠#econ📊#BigData💻#ICT📱,RT @DProkopowicz: My research is available on @ResearchGate: https://t.co/OGxvLutfBA #economy #pandemy #pandemic #Coronavirus #Covid #Omicr…
1534429156712370177,2022-06-08 06:56:33+00:00,DProkopowicz,"Warsaw, Poland",PhD 🏛️📰✍#UKSW🌎#GreenEconomy🔄🆘🌡️🐝🌱#SustainableDevelopment🌲#SDG🌻#Ecology 🌼🌳🌺#Biodiversity🐘🦋🦜🐿🐠#Research📖#Science🔬 #AI🧠#econ📊#BigData💻#ICT📱,RT @DProkopowicz: My research is available on @ResearchGate: https://t.co/kQiFv1TPUU #economy #pandemic #cybersecurity #philosophy #climate…
1534060257361678336,2022-06-07 06:30:41+00:00,DProkopowicz,"Warsaw, Poland",PhD 🏛️📰✍#UKSW🌎#GreenEconomy🔄🆘🌡️🐝🌱#SustainableDevelopment🌲#SDG🌻#Ecology 🌼🌳🌺#Biodiversity🐘🦋🦜🐿🐠#Research📖#Science🔬 #AI🧠#econ📊#BigData💻#ICT📱,RT @DProkopowicz: My research is available on @ResearchGate: https://t.co/oTBnPr68In #internetization #Internet #economy #technology #secur…
1534060087622438912,2022-06-07 06:30:01+00:00,DProkopowicz,"Warsaw, Poland",PhD 🏛️📰✍#UKSW🌎#GreenEconomy🔄🆘🌡️🐝🌱#SustainableDevelopment🌲#SDG🌻#Ecology 🌼🌳🌺#Biodiversity🐘🦋🦜🐿🐠#Research📖#Science🔬 #AI🧠#econ📊#BigData💻#ICT📱,RT @DProkopowicz: My research is available on @ResearchGate: https://t.co/X40BA6w5GM #economy #pandemy #pandemic #Coronavirus #Covid #Omicr…
